,titles,artists,release_date,genres,num_comments,num_likes
0,Kitsch,IVE (아이브),2023.03.27,댄스,"1,072","32,574"
1,Ditto,NewJeans,2022.12.19,댄스,"2,929","243,176"
2,OMG,NewJeans,2023.01.02,댄스,"1,677","166,417"
3,Hype boy,NewJeans,2022.08.01,댄스,"1,946","249,298"
4,Teddy Bear,STAYC(스테이씨),2023.02.14,댄스,"1,555","65,344"
5,Nostalgia,우디 (Woody),2023.03.06,일렉트로니카,119,"23,321"
6,사건의 지평선,윤하 (YOUNHA),2022.03.30,록/메탈,"3,119","291,344"
7,사랑은 늘 도망가,임영웅,2021.10.11,"발라드, 국내드라마","8,454","191,534"
8,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),2023.02.06,댄스,"4,168","122,247"
9,CHRISTIAN,Zior Park,2023.02.16,록/메탈,309,"41,748"
10,심(心),DK(디셈버),2023.02.19,록/메탈,394,"27,554"
11,Like Crazy,지민,2023.03.24,댄스,"1,243","38,321"
12,I Don't Think That I Like Her,Charlie Puth,2022.10.07,POP,353,"140,848"
13,우리들의 블루스,임영웅,2022.05.02,발라드,"3,757","89,669"
14,사랑하기 싫어,지아,2023.02.24,발라드,284,"25,699"
15,나비무덤,포맨 (4MEN),2023.03.01,발라드,90,"15,014"
16,다시 만날 수 있을까,임영웅,2022.05.02,발라드,"2,217","72,568"
17,London Boy,임영웅,2022.11.15,록/메탈,"1,822","47,091"
18,Polaroid,임영웅,2022.11.15,록/메탈,952,"42,457"
19,Attention,NewJeans,2022.08.01,댄스,"2,536","217,106"
20,무지개,임영웅,2022.05.02,록/메탈,805,"60,482"
21,이제 나만 믿어요,임영웅,2020.04.03,성인가요/트로트,"5,986","165,615"
22,on the street (with J. Cole),j-hope,2023.03.03,랩/힙합,"1,248","42,210"
23,아버지,임영웅,2022.05.02,발라드,554,"50,102"
24,After LIKE,IVE (아이브),2022.08.22,댄스,"3,561","221,408"
25,밤이 무서워요 (Lonely Night),주주 시크릿,2023.03.25,댄스,125,"12,500"
26,ANTIFRAGILE,LE SSERAFIM (르세라핌),2022.10.17,댄스,"1,956","153,601"
27,A bientot,임영웅,2022.05.02,랩/힙합,753,"47,993"
28,인생찬가,임영웅,2022.05.02,발라드,506,"46,845"
29,Set Me Free Pt.2,지민,2023.03.17,랩/힙합,"1,502","44,786"
30,손이 참 곱던 그대,임영웅,2022.05.02,재즈,451,"46,181"
31,사랑해 진짜,임영웅,2022.05.02,포크/블루스,505,"47,261"
32,연애편지,임영웅,2022.05.02,포크/블루스,514,"45,331"
33,LOVE DIVE,IVE (아이브),2022.04.05,댄스,"2,723","229,500"
34,보금자리,임영웅,2022.05.02,성인가요/트로트,389,"44,568"
35,NIGHT DANCER,imase,2022.08.19,J-POP,151,"55,941"
36,VIBE (feat. Jimin of BTS),태양,2023.01.13,댄스,"1,778","92,557"
37,사랑인가 봐,멜로망스,2022.02.18,"발라드, 국내드라마",253,"180,088"
38,너를 보는게 지친 하루에,송하예,2023.03.19,발라드,43,"9,993"
39,Dangerously,Charlie Puth,2016.11.11,POP,238,"143,045"
40,결국엔 너에게 닿아서,WSG워너비 (가야G),2023.03.17,발라드,179,"10,409"
41,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),2023.01.05,댄스,"1,035","51,165"
42,Candy,NCT DREAM,2022.12.16,댄스,"7,221","142,943"
43,Dynamite,방탄소년단,2020.08.24,댄스,"19,340","448,841"
44,너의 모든 순간,성시경,2014.02.12,"발라드, 국내드라마",452,"256,685"
45,봄날,방탄소년단,2017.02.13,랩/힙합,"12,912","541,728"
46,Love Me Like This,NMIXX,2023.03.20,댄스,726,"17,679"
47,Face-off,지민,2023.03.24,랩/힙합,207,"25,741"
48,혼자가 아닌 나,정효빈,2023.03.01,발라드,46,"12,199"
49,Nxde,(여자)아이들,2022.10.17,댄스,"2,281","155,964"
50,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),정국,2022.11.20,POP,"2,108","110,887"
51,사랑이라 믿었던 것들은 (Feat. 이수현),BIG Naughty (서동현),2023.02.28,R&B/Soul,215,"32,718"
52,Monologue,테이,2022.09.18,발라드,275,"80,223"
53,Butter,방탄소년단,2021.05.21,댄스,"7,900","284,845"
54,That's Hilarious,Charlie Puth,2022.10.07,POP,293,"154,603"
55,Alone,지민,2023.03.24,R&B/Soul,208,"23,658"
56,Say I Love You,우디 (Woody),2022.12.21,발라드,75,"50,265"
57,해요 (2022),#안녕,2022.06.07,"발라드, 인디음악",133,"75,747"
58,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),2022.09.06,랩/힙합,916,"143,977"
59,Expectations,Anne-Marie,2023.03.09,POP,124,"22,796"
60,That That (prod. & feat. SUGA of BTS),싸이 (PSY),2022.04.29,댄스,"1,249","132,850"
61,Cookie,NewJeans,2022.08.01,댄스,960,"130,430"
62,취중고백,김민석 (멜로망스),2021.12.19,발라드,407,"161,911"
63,Unholy,Sam Smith,2022.09.22,POP,218,"47,415"
64,STAY,The Kid LAROI,2021.07.09,POP,883,"254,912"
65,Permission to Dance,방탄소년단,2021.07.09,댄스,"4,367","220,582"
66,Shut Down,BLACKPINK,2022.09.16,랩/힙합,"2,053","115,117"
67,너와 함께,김민석 (멜로망스),2023.02.26,"발라드, 인디음악",57,"14,181"
68,내가 아니라도,주호,2022.03.25,발라드,198,"95,449"
69,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),2022.07.09,발라드,892,"127,084"
70,TOMBOY,(여자)아이들,2022.03.14,록/메탈,"3,604","233,643"
71,되돌리다,먼데이 키즈 (Monday Kiz),2023.03.19,발라드,32,"5,856"
72,그라데이션,10CM,2022.07.03,"인디음악, 포크/블루스",401,"139,313"
73,Poppy (Korean Ver.),STAYC(스테이씨),2023.02.03,댄스,482,"33,991"
74,Sugar Rush Ride,투모로우바이투게더,2023.01.27,댄스,"5,591","96,043"
75,그중에 그대를 만나,김호중,2022.09.24,"발라드, 국내드라마",246,"19,106"
76,다정히 내 이름을 부르면,경서예지,2021.05.19,발라드,329,"166,751"
77,FEARLESS,LE SSERAFIM (르세라핌),2022.05.02,댄스,"1,826","105,089"
78,ELEVEN,IVE (아이브),2021.12.01,댄스,"1,620","178,615"
79,Pink Venom,BLACKPINK,2022.09.16,랩/힙합,"3,102","153,513"
80,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),2022.04.20,R&B/Soul,758,"203,908"
81,Rush Hour (Feat. j-hope of BTS),Crush,2022.09.22,R&B/Soul,612,"109,623"
82,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,2022.12.17,랩/힙합,607,"91,627"
83,오르트구름,윤하 (YOUNHA),2021.11.16,록/메탈,701,"86,890"
84,당신을 만나,김호중,2023.01.25,발라드,208,"15,288"
85,아모르 파티,이홍기 (FT아일랜드),2023.03.22,성인가요/트로트,97,"5,746"
86,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,2018.03.20,"발라드, 국내드라마","1,073","418,045"
87,그대를 알고,송하예,2022.12.13,발라드,93,"34,326"
88,그대라는 사치,임창정,2023.03.12,발라드,55,"7,494"
89,"Young, Dumb, Stupid",NMIXX,2023.03.20,댄스,414,"16,996"
90,마지막 사랑,신예영,2023.01.12,발라드,85,"22,503"
91,나의 목소리로,김호중,2022.10.02,발라드,312,"18,286"
92,잘가요,주호,2022.12.04,발라드,156,"34,263"
93,나의 X에게,경서,2022.04.24,발라드,333,"140,326"
94,Yet To Come,방탄소년단,2022.06.10,랩/힙합,"3,650","126,149"
95,딱 10CM만,10CM,2022.09.25,R&B/Soul,338,"105,219"
96,봄 사랑 벚꽃 말고,HIGH4 (하이포),2014.04.08,발라드,405,"216,035"
97,네가 보고 싶은 건 자연스러운 거겠지,신예영,2023.01.24,발라드,120,"22,202"
98,그댄 행복에 살텐데 (2022),최유리,2022.12.27,"발라드, 인디음악",57,"31,893"
99,Off My Face,Justin Bieber,2021.10.08,POP,280,"160,848"
